RK,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,YEAR
22,Golden State Warriors,82,19755,41.7,87.8,0.475,6.2,17,0.365,35.5,70.8,0.501,20.3,27.3,0.746,14.5,29.8,44.3,27.3,9.1,5,17.9,25.5,109.9,1996
23,Minnesota Timberwolves,82,19780,40,85.4,0.469,6.9,18.1,0.38,33.2,67.4,0.492,22.8,30.7,0.744,13.4,30.1,43.5,25.5,9.4,6.5,17.4,25.2,109.8,1996
24,Charlotte Hornets,82,19880,42.9,87.7,0.489,7,17.7,0.396,35.9,70,0.513,19,25.8,0.736,12.6,31.1,43.7,27,7.1,4.9,16,24.1,111.8,1996
25,Phoenix Suns,82,19955,41.5,88.2,0.471,7.1,19.2,0.369,34.4,69,0.499,19.9,26.9,0.739,12.9,30.7,43.7,26.9,7.6,5.4,15.4,25.9,110,1996
26,Philadelphia 76ers,82,19730,43.3,89.6,0.483,6.9,18.7,0.37,36.4,70.9,0.513,19.4,26.2,0.741,15.4,32.7,48,27.8,9.5,6.2,17,25.2,113,1996
27,Toronto Raptors,82,19830,40.9,86,0.475,6.7,18.4,0.367,34.1,67.6,0.504,23.4,31.4,0.745,14.3,29.5,43.8,25.8,9.9,6.3,17.2,22.6,111.8,1996
28,Boston Celtics,82,19905,41.3,85.9,0.481,5.2,14.6,0.357,36.1,71.3,0.506,22.1,29.6,0.747,13,32.4,45.5,24,8.4,6.1,16.5,24.6,109.9,1996
29,Dallas Mavericks,82,19930,42.9,87.3,0.492,5.9,15.1,0.394,37,72.3,0.512,19.4,26.5,0.732,13.7,34.4,48.1,25,8.9,6.7,17,23.2,111.2,1996
1,Cleveland Cavaliers,82,19855,36.3,82.2,0.441,6.7,17.9,0.373,29.6,64.3,0.46,23.1,31.2,0.742,12.3,31.9,44.2,24,8,5.1,19.4,25.5,102.4,1997
2,Detroit Pistons,82,19830,39.6,89.2,0.444,7.6,20.5,0.369,32.1,68.7,0.467,17.6,23.9,0.737,13.8,32.4,46.2,25.7,7,4,17.1,25.5,104.4,1997
3,Miami Heat,82,19805,36.9,85.5,0.432,5.6,15.6,0.362,31.3,69.9,0.447,21.2,28.9,0.731,13.7,31.9,45.6,20.8,8.9,5.4,18.2,25.1,100.6,1997
4,Atlanta Hawks,82,19805,39.1,90,0.435,6.8,19.5,0.347,32.4,70.5,0.459,17.2,23.4,0.737,14.6,31.1,45.6,23.2,8.4,4.6,17.7,24.4,102.3,1997
5,New York Knicks,82,19855,35.6,83.7,0.425,6.4,18.3,0.35,29.2,65.4,0.446,23.4,31.9,0.733,12.2,29.6,41.8,21.2,9.7,3.9,17.8,25.1,101,1997
6,Chicago Bulls,82,19730,39.2,89.9,0.436,6.4,19,0.335,32.8,70.9,0.463,17.6,23.9,0.737,14.7,29.8,44.5,21.9,8.4,3.9,17.5,23.4,102.4,1997
7,Seattle SuperSonics,82,19780,37.1,84.1,0.441,8.2,22.1,0.373,28.8,62,0.465,20.3,27.4,0.741,13.6,30.3,43.9,23.5,8.5,5.7,20.6,25.9,102.7,1997
8,Utah Jazz,82,19830,36.4,83.2,0.438,7,19.9,0.352,29.4,63.3,0.465,24.1,32.2,0.75,12.9,28.2,41.1,21.4,8.6,5,17.9,27.5,104,1997
9,Indiana Pacers,82,19930,37.9,86,0.44,6.8,19.5,0.347,31.1,66.5,0.468,22.2,29.5,0.753,13.6,30.6,44.2,23.5,9.4,5.7,17.4,26.4,104.7,1997
10,Orlando Magic,82,19855,40.6,88.3,0.46,6.2,18.2,0.343,34.4,70.1,0.49,18.6,25.4,0.732,14.8,32.8,47.6,24.6,9.6,5.7,18,24.2,106,1997
11,Portland Trail Blazers,82,19855,37.2,85.4,0.436,6.1,17,0.357,31.1,68.4,0.455,22.9,30.9,0.739,12.7,29.2,41.9,22.6,8.7,5.7,16.5,25.1,103.3,1997
12,Los Angeles Lakers,82,19930,38.6,87.5,0.441,6.3,18.2,0.347,32.3,69.2,0.466,20.2,28.1,0.718,14.7,31.3,46,24.8,8.2,5.1,17.7,25.6,103.7,1997
13,Houston Rockets,82,19855,40,90.3,0.443,6.8,20.4,0.335,33.1,69.9,0.474,17.2,23.6,0.729,13.6,30.8,44.3,24.2,9.6,4.8,15.5,22.9,104,1997
14,Dallas Mavericks,82,19805,40.4,88.1,0.458,7.3,19.7,0.373,33,68.4,0.483,20.2,26.9,0.751,14.9,33,48,24.4,9.4,5.9,17.5,23.4,108.2,1997
15,Charlotte Hornets,82,19805,41.8,91,0.46,6.7,18.7,0.357,35.2,72.3,0.486,18.6,25.4,0.73,14.7,30.9,45.6,24.4,7.3,4.6,15.6,24.4,108.9,1997
16,Milwaukee Bucks,82,19730,40.7,86.3,0.472,5,14.7,0.342,35.7,71.7,0.499,21.8,29.8,0.731,13.2,30.7,43.9,24.7,9.3,5.3,16.3,24.1,108.3,1997
17,Minnesota Timberwolves,82,19780,39.4,87.5,0.45,6.2,17.3,0.362,33.2,70.2,0.472,22,29.2,0.754,14.3,31.6,45.9,23.9,8.8,6,17.2,24.5,107.1,1997
18,Washington Bullets,82,19855,39.4,86.9,0.454,6.4,17.4,0.371,33,69.5,0.474,19.6,26.2,0.749,13.4,30.6,44,21.9,8.7,4.4,17.7,23.2,104.9,1997
19,San Antonio Spurs,82,19730,41.8,88.9,0.471,7.7,19.9,0.387,34.1,69,0.495,21,28.4,0.738,14.6,32.1,46.7,27.2,9.3,6.2,16.4,22.9,112.3,1997
20,Toronto Raptors,82,19830,39.7,85.4,0.465,6.6,19.1,0.348,33.1,66.3,0.498,22,30.4,0.724,13.8,31.4,45.2,26.3,9,5.9,17.9,24,108,1997
21,Vancouver Grizzlies,82,19780,42.4,89.9,0.472,6.9,18.8,0.365,35.6,71.2,0.5,20.1,27.7,0.727,16.5,33.3,49.8,27.1,9.9,6.3,17.2,21.9,111.8,1997
22,Los Angeles Clippers,82,19930,39.2,85,0.462,6.3,17.7,0.357,32.9,67.2,0.489,22.8,30.5,0.749,13.9,32.3,46.2,21.8,9.7,5.5,18.1,24.5,107.6,1997
23,Sacramento Kings,82,19855,40,86.6,0.462,5.9,16.7,0.352,34.1,69.9,0.488,22.9,31,0.737,14.1,31.1,45.2,23.6,9.5,5.7,16.7,23.8,108.7,1997
24,New Jersey Nets,82,19780,40.7,87.8,0.464,6.8,18.4,0.372,33.9,69.4,0.488,21.4,28.7,0.745,14,32.4,46.4,25.3,8.9,6.8,16.5,23.4,109.7,1997
25,Phoenix Suns,82,19855,41.3,88.4,0.467,7.1,19.2,0.368,34.2,69.2,0.494,19,25.7,0.739,13.6,31.9,45.5,25.9,8.6,4.8,16.8,23.9,108.6,1997
26,Denver Nuggets,82,19930,43,92,0.467,6.3,16.1,0.393,36.7,76,0.482,19,25.3,0.75,14.2,32,46.2,24.1,9.4,5.9,13.8,22.5,111.2,1997
27,Golden State Warriors,82,19905,42,88.3,0.475,7.6,20.4,0.373,34.3,67.9,0.506,20.7,27.6,0.75,14.3,29.8,44.1,28.3,10.8,5.2,16.9,24.7,112.2,1997
28,Philadelphia 76ers,82,19780,42.2,89.7,0.47,7.1,19.5,0.365,35.1,70.2,0.5,19.9,27.2,0.733,15.1,31.2,46.3,26.3,10.5,6.3,16.3,25.6,111.4,1997
29,Boston Celtics,82,19905,42.4,84.3,0.503,6.2,17,0.365,36.2,67.3,0.537,20.5,28.4,0.72,12.7,33.1,45.7,26.8,9.1,7,18.2,23,111.4,1997
1,San Antonio Spurs,82,19830,37.5,91.1,0.411,4.6,14.1,0.328,32.8,77,0.426,19.8,26.8,0.74,13.9,30.6,44.5,21.3,10,5.2,14.3,25.3,99.4,1998
2,New York Knicks,82,19830,36,84.1,0.428,4.5,14.3,0.317,31.5,69.8,0.451,23.7,31.6,0.75,11.7,32.1,43.8,21.7,9,4.3,16.9,23.4,100.3,1998
3,Chicago Bulls,82,19855,38,88,0.431,4.5,13.9,0.322,33.5,74.2,0.452,19.4,26.6,0.729,13.8,30.4,44.2,21.7,8.9,4.8,17.2,24.1,99.8,1998
4,Cleveland Cavaliers,82,19830,36.2,83.7,0.433,4.6,13.4,0.344,31.6,70.3,0.45,22.1,29.3,0.755,12.8,30,42.8,24.1,9.5,6.1,19.4,25.6,99.1,1998
5,Indiana Pacers,82,19830,38.4,88.8,0.432,3.8,11.9,0.316,34.6,76.9,0.45,21,28.9,0.728,15.3,31,46.4,21.9,8.9,5,17,25.4,101.6,1998
6,Miami Heat,82,19755,37.6,87.8,0.428,4.2,12.7,0.331,33.4,75.1,0.445,22.5,30.3,0.744,14.6,30.8,45.5,22.5,8.8,5.1,16.8,25.6,102,1998
7,Orlando Magic,82,19830,40.7,89.7,0.454,4.3,13.4,0.324,36.4,76.3,0.476,18.1,24.6,0.736,15.1,31.5,46.6,24.2,10.4,5.4,17.5,25.9,103.8,1998
8,Atlanta Hawks,82,19880,40.8,92.2,0.442,4.8,14,0.342,36,78.2,0.46,17.9,24.4,0.735,14.9,29.6,44.5,24.1,8.5,5.1,15.4,26.1,104.3,1998
9,Detroit Pistons,82,19955,38.7,86.9,0.445,4.9,15,0.33,33.8,71.9,0.469,21.1,28.3,0.746,13.5,31.8,45.3,23.9,8.8,5.2,17.2,25.5,103.5,1998
10,Portland Trail Blazers,82,19830,37.8,87.7,0.431,5,14.6,0.343,32.8,73.1,0.449,21.9,30.3,0.722,13.6,29.6,43.2,23.7,10.4,6,15.6,24.5,102.4,1998
11,Seattle SuperSonics,82,19755,39.2,87.8,0.446,5.6,17.4,0.324,33.5,70.4,0.476,19.6,27.1,0.724,15.4,31.3,46.7,24.7,8.7,5.5,18.9,24.7,103.6,1998
12,Phoenix Suns,82,19955,38.4,87.1,0.442,5.2,14.4,0.361,33.3,72.7,0.458,19.7,27,0.732,13.8,30.8,44.6,23.7,9.5,4.2,17.9,23.3,101.8,1998
13,Utah Jazz,82,19780,38.2,87,0.439,5.5,15.3,0.357,32.7,71.7,0.457,23.5,31.1,0.757,13.4,27.4,40.8,23,8.8,5.8,15.7,29,105.4,1998
14,Charlotte Hornets,82,19780,40.4,87.1,0.464,5,14.4,0.347,35.4,72.7,0.487,19.5,26.7,0.731,13.1,30.7,43.8,24.5,7.9,5,16.8,25.8,105.3,1998
15,Philadelphia 76ers,82,19755,39,86.5,0.451,5.2,15,0.344,33.9,71.5,0.474,22.2,30.4,0.73,15,31.4,46.4,25.9,10.3,6.8,17.7,25.6,105.4,1998
16,Milwaukee Bucks,82,19930,38.9,84.4,0.461,4.1,12.4,0.327,34.8,72,0.484,23.8,32,0.743,13.4,30.2,43.6,23.3,10.2,5.3,18,24.1,105.6,1998
17,Washington Wizards,82,19805,39.3,86.3,0.455,4.6,12.9,0.356,34.7,73.4,0.472,21.4,28.7,0.747,13.6,32.6,46.2,22.8,8.3,4.9,17.5,25.4,104.5,1998
18,Golden State Warriors,82,19830,39.6,89.2,0.444,4.4,12.7,0.347,35.2,76.5,0.46,22.1,30.3,0.729,15,33.6,48.6,26.6,10,6.3,15.3,21.7,105.7,1998
19,Dallas Mavericks,82,19905,42.1,91.4,0.46,5.2,15.1,0.342,36.9,76.3,0.484,17.9,25,0.714,16.4,35.4,51.8,25.2,8.8,5,16.6,21.6,107.2,1998
20,Los Angeles Lakers,82,19830,38.6,88,0.439,4.9,13.9,0.355,33.7,74.1,0.455,21.6,29.5,0.732,14.5,30.3,44.8,23.8,8.5,5.5,16.6,27.8,103.7,1998
21,New Jersey Nets,82,19880,40,84.9,0.471,4.7,13.7,0.346,35.3,71.3,0.495,21.9,29.3,0.748,14.3,30.7,45,23.5,8.2,6.8,19.7,26.8,106.6,1998
22,Boston Celtics,82,19730,37.3,78,0.479,3.9,12.3,0.318,33.5,65.7,0.509,26.8,35.9,0.745,13.2,31.9,45.1,23.8,9.1,5.3,22,22.4,105.4,1998
23,Sacramento Kings,82,19730,40.9,89.5,0.457,4.6,12.8,0.356,36.3,76.7,0.473,20.6,27.8,0.742,15.3,33.4,48.7,24.1,9.2,6.2,16.6,23.4,106.9,1998
24,Houston Rockets,82,19830,42.2,90,0.469,5.4,14.9,0.365,36.8,75.1,0.489,18.7,25.2,0.744,13.8,30.9,44.8,25.5,9.7,4.9,15.6,23.2,108.6,1998
25,Minnesota Timberwolves,82,19930,40,89.2,0.448,5.6,15.7,0.358,34.4,73.5,0.468,21.4,28.9,0.742,14.5,31.4,45.9,24.8,7.9,5.4,16,24.2,107.1,1998
26,Denver Nuggets,82,19730,40.9,86.4,0.473,5.7,15,0.379,35.2,71.4,0.493,24.7,32.7,0.754,14.9,32.6,47.4,26.9,9,7.3,16.9,24.2,112.1,1998
27,Los Angeles Clippers,82,19780,42.5,89.7,0.474,4.4,12.1,0.362,38.1,77.6,0.491,21.8,29.8,0.734,15.4,32.4,47.8,24,9.5,5.4,15.2,22.9,111.2,1998
28,Vancouver Grizzlies,82,19830,42.4,89.3,0.475,5.6,14.6,0.385,36.8,74.7,0.493,21.5,29.3,0.732,15.1,31,46,27.6,11,7.1,15.3,24.1,112,1998
29,Toronto Raptors,82,19930,42.5,88.7,0.479,5.1,13.4,0.383,37.4,75.3,0.496,20.8,29.8,0.7,16.5,32.6,49.1,28.8,9.6,6.7,17.8,22.7,111,1998
1,Atlanta Hawks,50,12075,37.2,90.2,0.413,4.4,14.8,0.3,32.8,75.4,0.435,18.3,25.1,0.729,13.5,31.9,45.4,20.8,8.8,5.7,15.7,28,97.1,1999
2,Miami Heat,50,12025,36.8,89.6,0.411,5,14.3,0.348,31.9,75.3,0.423,20.2,27.5,0.737,14.6,31.6,46.2,20.1,9.1,4.4,15.9,25.9,98.9,1999
3,San Antonio Spurs,50,12075,36.6,91.1,0.402,3.8,12.5,0.304,32.8,78.5,0.417,18,25.7,0.701,15.6,31.5,47.2,21.1,9.8,5.4,16.4,25.7,95,1999
4,New York Knicks,50,12100,34.9,86.5,0.403,5.3,15.1,0.353,29.5,71.4,0.414,22.4,30.5,0.733,14.1,32.6,46.6,21.1,9.7,4.9,17.5,23.6,97.5,1999
5,Utah Jazz,50,12175,36.2,87.6,0.413,4.9,15.1,0.321,31.3,72.5,0.432,21.2,29.4,0.721,14.4,29.3,43.7,20.5,9.8,6,16.9,29.7,98.4,1999
6,Orlando Magic,50,12050,38.3,86.5,0.443,5.2,15,0.345,33.1,71.5,0.463,15.6,22.1,0.707,13.3,31.9,45.3,23.3,10.5,5.4,19.4,24.9,97.4,1999
7,Detroit Pistons,50,12050,36.6,84,0.436,5.4,15.7,0.346,31.1,68.2,0.456,21.7,30.4,0.715,12.6,31.8,44.4,24.1,9.8,5.2,17.8,25.7,100.3,1999
8,Philadelphia 76ers,50,12150,35.6,84.3,0.423,5.4,16,0.337,30.3,68.4,0.443,21,28.7,0.731,13.8,31.3,45,22.3,9.7,5.9,20,26.4,97.6,1999
9,Cleveland Cavaliers,50,12050,36.8,84.5,0.436,5.4,15.6,0.35,31.4,68.9,0.455,22.5,30.3,0.743,13.6,32.4,46,24.3,9,6.5,18.9,27.6,101.6,1999
10,Portland Trail Blazers,50,12175,36.3,87,0.417,4.9,15.3,0.318,31.5,71.8,0.438,20.2,27.9,0.725,13.6,30.7,44.3,21.3,9.1,5.4,17.3,25.2,97.7,1999
11,Milwaukee Bucks,50,12050,36.6,85.7,0.427,6.2,18.6,0.334,30.4,67.1,0.453,23.6,31.3,0.752,15,32,47,23.3,9.1,4.4,19,23.3,103,1999
12,Golden State Warriors,50,12125,36,85.7,0.42,4.3,12.8,0.336,31.7,72.9,0.435,24.8,34.1,0.728,14.6,33.5,48.1,22.8,8.9,6.8,16.4,22.9,101.1,1999
13,Indiana Pacers,50,12100,39.2,90.4,0.434,4.7,14.6,0.325,34.4,75.8,0.454,21.3,28.2,0.756,14.4,32.7,47.1,21.9,8.2,5.5,15,25.9,104.4,1999
14,Chicago Bulls,50,12075,38.9,85.4,0.455,4.7,13.8,0.34,34.2,71.6,0.477,20.6,28.1,0.733,12.4,35.4,47.8,24.8,10,6.4,17.6,24.2,103,1999
15,Houston Rockets,50,12075,40.1,92.6,0.434,5.1,14.4,0.357,35,78.1,0.448,17.4,23.8,0.734,14.9,31.1,46,23.1,9.9,5.5,14.6,23.1,102.9,1999
16,Minnesota Timberwolves,50,12025,36.8,83.8,0.439,4.7,14.3,0.326,32.2,69.5,0.463,23.1,32.2,0.718,13,34.3,47.2,24.4,8,5.7,18.3,22.3,101.5,1999
17,Toronto Raptors,50,12075,37.9,86.3,0.439,5.7,15.4,0.372,32.2,71,0.454,22.3,30.6,0.728,13.7,31.2,44.9,24.5,10,5.8,17.3,24.4,103.9,1999
18,Charlotte Hornets,50,12150,38.3,88.1,0.434,4.7,14,0.333,33.6,74.1,0.454,21.1,28.8,0.734,14.4,32.8,47.3,24,9.8,5.1,16.8,25.3,102.4,1999
19,Phoenix Suns,50,12050,39.2,87.1,0.45,6,16.7,0.36,33.2,70.4,0.472,18.8,27.1,0.694,13.6,33.3,46.9,23.5,9.1,4.5,18,23.6,103.3,1999
20,Washington Wizards,50,12050,37.8,84.9,0.446,4.8,13.7,0.352,33,71.2,0.464,23.2,31.5,0.736,13.7,33.7,47.4,23.9,8.9,4.7,17.6,24.1,103.7,1999
21,Dallas Mavericks,50,12075,40.5,90.1,0.45,4.8,15.3,0.315,35.7,74.8,0.477,19.1,26.6,0.717,14.7,33.9,48.6,24,8.1,5.4,15.6,23.3,104.9,1999
22,Boston Celtics,50,12150,37.2,84.1,0.443,3.8,12.1,0.312,33.5,72,0.465,24.1,32.5,0.742,13.9,33.3,47.2,22,10,5.5,18.2,21.6,102.4,1999
23,New Jersey Nets,50,12050,39.1,86.4,0.453,4.9,14.2,0.341,34.3,72.2,0.475,20.5,28.3,0.727,13.6,34.4,48,21.1,8.6,7.1,17.7,23.6,103.6,1999
24,Seattle SuperSonics,50,12100,40.7,89.1,0.457,5.8,16.9,0.345,34.8,72.2,0.483,19,26.3,0.722,14.4,32,46.4,24.6,8.8,5,16.5,25.8,106.2,1999
25,Los Angeles Lakers,50,12050,38.2,86.8,0.441,4.7,14.2,0.332,33.5,72.6,0.462,23.1,32.6,0.709,13.6,30.5,44.1,23.1,8.9,4.3,15.6,27.6,104.3,1999
26,Vancouver Grizzlies,50,12175,40.1,86.7,0.463,5.1,14.5,0.351,35.1,72.3,0.485,22.6,31,0.729,14.9,32.2,47.1,26.3,10.8,7.3,17.2,25.8,107.9,1999
27,Los Angeles Clippers,50,12125,40.5,85.4,0.474,4.9,13.9,0.354,35.6,71.5,0.498,23.8,32,0.746,14.2,33.3,47.5,24.4,9.3,6.4,17.3,23.1,109.7,1999
28,Denver Nuggets,50,12025,41.6,88.6,0.469,5.2,14.1,0.37,36.4,74.5,0.488,22,29.5,0.745,13.7,33.1,46.8,25.9,8.7,6,15.5,24.3,110.4,1999
29,Sacramento Kings,50,12200,41.2,92.2,0.446,4.5,13.4,0.336,36.7,78.9,0.465,16.3,22.8,0.712,15.4,32.8,48.1,23.9,10,4.5,16.2,22.6,103,1999
1,San Antonio Spurs,82,19855,38.4,90.3,0.425,4.7,13.8,0.343,33.7,76.5,0.44,17,23,0.739,13.1,32.1,45.2,22.2,8.6,5.7,15.7,25.2,98.6,2000
2,New York Knicks,82,19830,36.8,86.8,0.424,5.5,16.2,0.338,31.3,70.6,0.444,21.8,29.2,0.747,12.6,33.1,45.7,21.8,8.2,4.8,15.8,24.4,100.9,2000
3,Portland Trail Blazers,82,19780,38.1,88.5,0.431,5.3,16.1,0.33,32.8,72.4,0.453,19.2,26.8,0.716,13.2,30,43.2,23,8.8,4.7,16,25.3,100.8,2000
4,Miami Heat,82,19830,37.5,89,0.422,5.5,15.3,0.361,32,73.8,0.434,20.4,27.3,0.748,13.1,31.6,44.7,21.4,8.4,4.9,15.5,24.2,101,2000
5,Utah Jazz,82,19755,37.7,84.6,0.446,5.3,14.9,0.354,32.4,69.7,0.465,21.7,29,0.746,12,30.3,42.3,22,8,5.6,17.2,27.4,102.3,2000
6,Los Angeles Lakers,82,19805,36.8,88.6,0.416,4.8,14.8,0.326,32,73.8,0.434,19.7,26.5,0.742,13.1,32.9,45.9,20.7,8.1,4.5,15.5,27.3,98.2,2000
7,Philadelphia 76ers,82,19830,37.4,86.1,0.435,5.4,15.3,0.356,32,70.8,0.452,19.7,26.1,0.755,13.9,32.7,46.6,23.9,8.2,6.9,18.9,25.8,100,2000
8,Phoenix Suns,82,19805,36.4,85.9,0.424,5.2,14.8,0.352,31.2,71.1,0.439,21,28.4,0.739,13.8,31.8,45.6,21.9,9.4,5.5,18.3,23.1,99,2000
9,Chicago Bulls,82,19805,39.5,86.7,0.456,4.9,14.2,0.341,34.7,72.4,0.478,20.8,28,0.741,13.5,32.7,46.3,25.8,11.6,6.2,16.9,26.6,104.6,2000
10,Charlotte Hornets,82,19780,39.4,88,0.448,5.3,14,0.378,34.1,74,0.461,17.4,23.3,0.745,12.5,32.9,45.4,24.6,7.8,5.4,16.8,26.8,101.4,2000
11,Minnesota Timberwolves,82,19905,38.4,86.4,0.445,5,14,0.356,33.4,72.4,0.462,21.6,28.7,0.752,12,32.1,44.1,22.8,7.8,4.5,16.2,22.1,103.4,2000
12,Indiana Pacers,82,19730,40.7,91.2,0.446,4.3,13.1,0.327,36.4,78.1,0.466,18,23.8,0.755,13.6,33.3,46.9,22.7,8,4.2,14.7,25,103.6,2000
13,Toronto Raptors,82,19755,39.4,86.9,0.454,4.5,13.4,0.339,34.9,73.5,0.475,21.4,28.1,0.764,12.6,33.5,46.2,23.5,7.3,5.7,16.4,24.6,104.9,2000
14,Seattle SuperSonics,82,19780,40.7,90.2,0.451,5.7,16.8,0.34,35,73.4,0.477,17.5,23.3,0.748,14.1,33.9,48,25.2,7.7,5.6,16.3,23.9,104.6,2000
15,New Jersey Nets,82,19830,40.9,88.2,0.464,4.8,13.3,0.363,36.1,74.9,0.481,19.7,26.3,0.747,14.8,34.8,49.5,24.4,7.4,6.1,17.9,24.5,106.3,2000
16,Orlando Magic,82,19755,38.4,86.4,0.445,5.4,15.9,0.338,33,70.4,0.469,19.6,26.3,0.745,13.7,30.9,44.5,24.9,9,5.9,18.6,25.1,101.7,2000
17,Vancouver Grizzlies,82,19855,41.7,87.9,0.474,4.8,14.4,0.333,36.9,73.5,0.502,20.3,26.4,0.769,12.9,31,43.9,25.7,9.6,6.9,16.4,25.4,108.5,2000
18,Atlanta Hawks,82,19830,42.4,93.1,0.455,4.9,13.4,0.367,37.4,79.7,0.469,18.2,23.7,0.769,13.9,32.6,46.5,24.9,8.6,5.3,13.2,24.1,107.9,2000
19,Washington Wizards,82,19805,39.3,85.6,0.459,5.1,13.7,0.371,34.2,71.8,0.476,23.4,31.4,0.744,12.6,31.6,44.2,23.4,9,6.6,16,25.7,107,2000
20,Boston Celtics,82,19730,38.1,81.1,0.47,4.6,12.8,0.361,33.4,68.3,0.49,24.8,33,0.753,11,32.6,43.6,23.1,8.2,6.1,17.9,24.8,105.6,2000
21,Houston Rockets,82,19830,41.4,90.9,0.456,4.5,12.7,0.354,37,78.2,0.473,18.3,23.5,0.779,13.2,31.5,44.7,23.9,9.4,5.6,14.5,23.6,105.7,2000
22,Cleveland Cavaliers,82,19855,37.7,85.1,0.443,5.3,15.5,0.342,32.4,69.6,0.465,23.4,30.1,0.776,12.8,32.7,45.5,24.5,8.3,6.3,17.5,26,104,2000
23,Milwaukee Bucks,82,19855,39.5,86.6,0.457,6.9,17.7,0.391,32.6,68.9,0.473,22,29.2,0.752,13.5,30.9,44.4,25.9,8.3,4.4,17,24.4,107.9,2000
24,Denver Nuggets,82,19855,39.9,88.7,0.45,5.1,14.4,0.354,34.8,74.3,0.469,20.8,27.7,0.751,13.1,33.2,46.4,25.6,7.9,5.9,15,24.7,105.8,2000
25,Dallas Mavericks,82,19730,41.3,90.4,0.457,5.5,15.9,0.345,35.8,74.4,0.481,19,25.7,0.74,16,34.8,50.9,24.4,7.7,5.3,16.9,23.2,107.2,2000
26,Detroit Pistons,82,19830,39.5,84.8,0.465,5.8,15.6,0.371,33.7,69.2,0.486,21.1,28.3,0.746,12.3,31.7,44,24,8.2,5,17.7,28.1,105.8,2000
27,Sacramento Kings,82,19805,39.9,88.4,0.452,4.8,13.7,0.353,35.1,74.6,0.47,17.5,23.3,0.751,14,33.7,47.6,23.8,9.2,4.9,17.5,23.7,102.1,2000
28,Los Angeles Clippers,82,19705,42.5,89.2,0.477,5.4,14,0.387,37.1,75.2,0.494,19.6,26.5,0.741,13.5,35,48.5,25.6,8.1,4.9,15.2,22.4,110.1,2000
29,Golden State Warriors,82,19755,40.3,86.3,0.467,5.4,14.8,0.367,34.9,71.5,0.488,22.3,29.6,0.754,13.9,34.3,48.2,25.9,8.8,6.3,17,24,108.4,2000
1,New York Knicks,82,19905,35.7,85.7,0.417,6.2,17.6,0.352,29.5,68.1,0.434,20.6,28,0.733,12.1,33.6,45.8,21.9,8.3,4.7,16.9,24.4,98.2,2001
2,Miami Heat,82,19880,37.4,86.8,0.431,5,15.1,0.331,32.5,71.7,0.452,18.6,25.2,0.737,12.7,35,47.7,19.7,8.3,5.9,17.7,25.3,98.5,2001
3,San Antonio Spurs,82,19830,38.3,91.5,0.419,4.6,14.1,0.329,33.7,77.4,0.435,16.7,22.5,0.741,13.1,32.9,45.9,21.8,8.1,5.8,15,26.3,98,2001
4,Charlotte Hornets,82,19880,37.4,87.8,0.426,5.3,14.6,0.36,32.1,73.2,0.439,19.5,25.8,0.756,12,32.9,44.9,23.6,8.3,5.1,16.3,23.9,99.5,2001
5,Philadelphia 76ers,82,19855,38.3,89.4,0.429,5.7,16.7,0.342,32.6,72.7,0.448,16.6,22.1,0.749,13.1,31.6,44.7,23.6,9,6.1,16.8,25.9,98.9,2001
6,Portland Trail Blazers,82,19780,38.4,87.6,0.438,5.5,15,0.368,32.8,72.6,0.452,19.5,26.3,0.744,12.9,30.5,43.3,23.8,8.8,4.4,16.6,23.7,101.8,2001
7,Phoenix Suns,82,19805,36.3,83.6,0.435,4.3,12.2,0.349,32.1,71.4,0.449,21.1,27.7,0.761,11.7,33.7,45.4,21.5,8.9,5.4,18.6,23.7,98,2001
8,Utah Jazz,82,19780,36.1,82.1,0.439,5.5,16.1,0.343,30.5,66,0.462,24.7,32.3,0.765,11.8,29.5,41.3,21.1,9.4,6.1,17.8,27.1,102.4,2001
9,Indiana Pacers,82,19980,38,89.8,0.423,5.1,15.1,0.336,32.9,74.7,0.441,21.1,27.9,0.758,14,33.5,47.5,22.8,7.9,5.2,15,25.3,102.2,2001
10,Houston Rockets,82,19830,40.4,90.1,0.449,4.8,13.6,0.354,35.6,76.6,0.465,18.5,24.9,0.744,13.2,32.4,45.6,23.2,8.1,5.4,14.6,23.7,104.2,2001
11,Los Angeles Clippers,82,20030,40,90.9,0.44,4.7,14.4,0.329,35.3,76.5,0.461,19.7,26.5,0.743,13.9,32.6,46.5,23.9,8.5,5.5,14,24,104.5,2001
12,Toronto Raptors,82,19955,39.8,88.9,0.447,5,13.8,0.363,34.8,75.1,0.463,18.8,25,0.754,12.2,33.2,45.5,22.4,7.4,5.8,15.3,23.7,103.4,2001
13,Sacramento Kings,82,20080,39.1,90.4,0.432,5.1,14.3,0.355,34,76.1,0.447,16.3,21.8,0.749,14.2,33.5,47.7,23,8.4,6,16.9,22.4,99.6,2001
14,Minnesota Timberwolves,82,19830,39.2,86.8,0.452,4.6,13.1,0.351,34.6,73.7,0.47,20.7,28.5,0.724,12.7,33,45.8,24.2,7.7,4.7,16.4,21.8,103.7,2001
