,RK,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,YEAR
853,20,Chicago Bulls,82,19830,40.7,88.2,0.462,6.8,19.0,0.361,33.9,69.3,0.489,20.0,26.9,0.743,13.0,35.5,48.5,24.5,7.9,6.3,15.6,22.0,108.3,2011
854,21,Washington Wizards,82,19930,39.1,88.4,0.44299999999999995,5.0,15.2,0.332,34.1,73.2,0.465,19.1,25.7,0.745,13.0,30.5,43.5,20.4,8.5,6.4,16.1,23.7,102.4,2011
855,22,Detroit Pistons,82,19880,41.4,90.0,0.46,6.4,17.0,0.376,35.0,73.0,0.479,18.5,25.1,0.737,12.6,30.3,42.9,23.4,8.1,4.4,14.4,22.1,107.7,2011
856,23,Boston Celtics,82,19780,40.6,83.5,0.486,5.5,15.0,0.365,35.1,68.5,0.513,19.6,25.4,0.77,8.6,34.1,42.7,25.8,9.1,4.6,16.0,22.5,106.2,2011
857,24,Portland Trail Blazers,82,19805,40.7,91.0,0.447,7.1,20.7,0.345,33.5,70.2,0.47700000000000004,20.3,25.3,0.804,13.7,30.7,44.5,23.9,9.1,4.9,14.7,21.8,108.8,2011
858,25,Cleveland Cavaliers,82,19755,37.7,86.8,0.434,6.6,19.4,0.342,31.0,67.3,0.461,20.2,27.1,0.745,11.2,32.0,43.2,22.5,7.1,4.5,15.2,21.5,102.2,2011
859,26,Atlanta Hawks,82,19730,40.5,87.6,0.462,6.8,19.4,0.35200000000000004,33.6,68.1,0.494,18.3,23.5,0.779,10.4,33.5,43.9,24.5,6.8,4.6,15.2,21.2,106.1,2011
860,27,New Orleans Hornets,82,19830,40.2,87.5,0.45899999999999996,6.1,16.8,0.36,34.1,70.7,0.48200000000000004,19.8,25.9,0.765,11.2,33.7,44.9,23.1,8.5,4.9,14.6,23.5,106.2,2011
861,28,New Jersey Nets,82,20005,38.9,88.6,0.44,6.1,17.8,0.34299999999999997,32.8,70.7,0.46399999999999997,19.0,25.1,0.759,12.1,32.6,44.7,23.0,6.1,5.1,15.4,24.1,103.1,2011
862,29,Charlotte Bobcats,82,19805,38.8,86.0,0.451,5.3,16.3,0.327,33.5,69.8,0.48,20.4,27.0,0.7559999999999999,11.5,33.0,44.5,23.4,7.1,5.9,16.1,22.1,103.4,2011
863,30,Milwaukee Bucks,82,19830,37.9,88.2,0.43,6.5,19.1,0.342,31.4,69.2,0.45399999999999996,19.2,25.4,0.757,11.6,33.4,45.1,20.8,8.3,5.4,14.9,22.7,101.6,2011
864,1,Denver Nuggets,66,16040,40.9,85.9,0.47600000000000003,6.9,20.8,0.332,33.9,65.0,0.522,20.5,28.0,0.735,11.7,33.4,45.2,25.1,8.6,5.2,16.1,20.6,109.2,2012
865,2,San Antonio Spurs,66,15940,42.3,88.5,0.478,8.9,22.8,0.39299999999999996,33.4,65.8,0.507,17.3,23.1,0.748,11.1,34.9,46.0,24.8,7.9,4.7,14.5,18.5,110.9,2012
866,3,Oklahoma City Thunder,66,15990,39.7,84.4,0.47100000000000003,7.6,21.3,0.358,32.1,63.1,0.509,22.7,28.1,0.8059999999999999,11.7,34.8,46.5,19.8,8.0,8.7,17.4,21.8,109.8,2012
867,4,Utah Jazz,66,16165,41.0,89.8,0.456,4.4,13.7,0.32299999999999995,36.5,76.1,0.48,20.4,27.1,0.754,14.0,33.4,47.4,23.4,8.8,6.3,15.2,23.4,106.8,2012
868,5,Milwaukee Bucks,66,15865,40.4,91.2,0.44299999999999995,7.0,20.4,0.345,33.3,70.8,0.47100000000000003,17.7,22.8,0.774,13.2,32.0,45.2,25.0,8.8,5.4,15.0,20.5,105.5,2012
869,6,Sacramento Kings,66,15915,39.7,91.0,0.436,6.5,20.7,0.316,33.1,70.3,0.47100000000000003,18.0,24.4,0.736,14.0,31.0,45.1,20.2,8.9,5.1,15.2,20.5,103.8,2012
870,7,Miami Heat,66,16040,40.1,85.5,0.469,6.1,16.9,0.359,34.1,68.6,0.496,20.3,26.2,0.775,11.3,33.8,45.0,21.6,9.6,5.8,16.4,21.0,106.6,2012
871,8,Phoenix Suns,66,15840,40.8,89.1,0.45799999999999996,7.3,21.2,0.34299999999999997,33.6,67.9,0.494,17.3,22.9,0.757,11.7,33.3,45.0,24.3,7.1,6.0,15.2,20.2,106.2,2012
872,9,Houston Rockets,66,16065,40.6,90.3,0.449,7.8,21.7,0.359,32.8,68.6,0.47700000000000004,16.6,21.2,0.782,12.5,32.8,45.3,22.9,8.1,5.2,15.6,21.9,105.5,2012
873,10,Minnesota Timberwolves,66,15940,38.0,87.7,0.433,7.6,23.0,0.332,30.4,64.7,0.469,20.7,26.8,0.7709999999999999,12.9,33.7,46.6,20.8,7.0,4.7,16.2,19.6,104.3,2012
874,11,New York Knicks,66,15940,38.2,86.2,0.44299999999999995,8.4,24.9,0.336,29.9,61.4,0.48700000000000004,19.6,26.4,0.741,12.0,32.5,44.5,21.5,10.1,4.5,17.1,22.5,104.4,2012
875,12,Golden State Warriors,66,15915,40.6,88.9,0.457,8.6,22.1,0.38799999999999996,32.1,66.8,0.48,15.5,20.2,0.77,10.5,31.8,42.2,24.0,8.6,5.9,14.9,23.0,105.4,2012
876,13,Indiana Pacers,66,15990,38.9,88.9,0.43799999999999994,6.5,17.6,0.368,32.5,71.3,0.455,22.3,28.5,0.782,13.7,34.2,47.9,20.3,8.7,5.9,15.3,23.7,106.7,2012
877,14,Los Angeles Clippers,66,15965,41.1,90.5,0.455,8.7,24.3,0.35700000000000004,32.5,66.2,0.49,17.6,25.9,0.68,13.5,32.8,46.2,23.3,9.4,5.3,14.8,23.6,108.5,2012
878,15,Los Angeles Lakers,66,16065,40.1,87.8,0.457,6.0,18.3,0.326,34.1,69.4,0.491,19.8,26.2,0.7559999999999999,13.2,37.1,50.3,24.5,6.4,5.8,16.5,18.3,106.0,2012
879,16,Portland Trail Blazers,66,15965,39.6,89.3,0.44299999999999995,7.9,22.8,0.34600000000000003,31.7,66.5,0.47700000000000004,18.7,23.5,0.7959999999999999,12.1,32.1,44.2,22.2,8.7,5.3,15.4,20.6,105.7,2012
880,17,Atlanta Hawks,66,16165,40.0,88.0,0.45399999999999996,8.1,21.9,0.37,31.9,66.1,0.48200000000000004,16.9,22.8,0.74,10.7,34.0,44.7,24.4,8.8,5.0,15.2,19.4,104.9,2012
881,18,Chicago Bulls,66,15940,41.7,92.3,0.452,7.1,18.9,0.375,34.6,73.4,0.47100000000000003,17.0,23.5,0.722,15.5,36.6,52.0,25.8,7.7,6.6,15.6,19.2,107.4,2012
882,19,Dallas Mavericks,66,16065,39.2,88.4,0.44299999999999995,8.1,23.9,0.33899999999999997,31.1,64.5,0.48200000000000004,16.8,21.8,0.7709999999999999,10.9,35.2,46.1,22.5,9.2,5.5,15.1,20.0,103.3,2012
883,20,Memphis Grizzlies,66,15940,40.2,89.9,0.447,4.6,14.1,0.326,35.6,75.8,0.47,18.9,24.9,0.759,13.8,32.2,46.0,21.4,10.5,5.7,15.8,21.8,104.0,2012
884,21,Orlando Magic,66,15965,38.4,87.2,0.441,11.3,30.1,0.375,27.1,57.0,0.475,16.8,25.5,0.66,12.5,34.8,47.3,22.3,7.6,4.6,16.6,19.7,105.0,2012
885,22,Washington Wizards,66,15865,39.5,89.5,0.441,5.6,17.6,0.32,33.8,71.9,0.47,16.5,22.7,0.727,12.7,32.3,45.0,20.6,8.6,6.8,16.5,23.0,101.0,2012
886,23,Philadelphia 76ers,66,15915,41.6,92.8,0.44799999999999995,5.9,16.2,0.36200000000000004,35.7,76.6,0.466,14.9,20.1,0.742,11.8,36.1,47.9,24.4,8.8,5.7,12.4,19.5,103.9,2012
887,24,New Jersey Nets,66,15890,37.9,89.1,0.425,8.5,24.8,0.342,29.4,64.3,0.457,18.6,24.0,0.777,13.1,31.5,44.6,22.0,8.3,4.4,16.7,21.2,102.9,2012
888,25,Cleveland Cavaliers,66,15965,37.2,88.2,0.42200000000000004,7.2,21.0,0.34600000000000003,30.0,67.3,0.446,19.4,27.1,0.716,13.8,32.1,45.9,21.5,7.7,4.3,16.7,21.7,101.1,2012
889,26,Boston Celtics,66,15940,39.0,84.7,0.46,6.0,16.5,0.36700000000000005,33.0,68.3,0.483,16.9,21.8,0.778,8.5,34.2,42.7,25.9,8.3,6.0,16.3,21.9,101.0,2012
890,27,Detroit Pistons,66,15965,38.6,88.1,0.43799999999999994,5.3,15.4,0.34600000000000003,33.3,72.7,0.457,18.5,24.6,0.752,13.1,31.7,44.8,20.8,7.7,4.7,17.4,21.8,101.0,2012
891,28,Toronto Raptors,66,15965,38.2,86.8,0.44,6.1,18.1,0.34,32.0,68.7,0.467,18.3,23.7,0.77,11.7,34.9,46.7,23.3,7.2,5.4,16.9,25.8,100.8,2012
892,29,New Orleans Hornets,66,15940,39.2,87.0,0.451,4.4,13.2,0.33299999999999996,34.8,73.8,0.47200000000000003,18.0,23.8,0.757,12.3,33.9,46.3,23.3,8.3,5.4,17.5,22.6,100.9,2012
893,30,Charlotte Bobcats,66,15890,36.4,87.8,0.414,4.4,14.8,0.295,32.0,73.0,0.439,18.1,24.2,0.746,11.2,31.4,42.6,22.0,6.6,6.0,15.9,20.7,95.2,2012
894,1,Denver Nuggets,82,19905,42.3,88.6,0.478,6.6,19.3,0.34299999999999997,35.7,69.3,0.516,19.1,27.2,0.701,13.8,33.0,46.8,25.4,9.7,6.8,15.9,21.3,110.4,2013
895,2,Houston Rockets,82,19780,39.4,85.6,0.461,10.9,29.9,0.366,28.5,55.7,0.511,19.9,26.3,0.754,11.5,33.5,45.0,24.0,8.6,4.5,17.0,21.0,109.7,2013
896,3,Oklahoma City Thunder,82,19830,40.5,84.3,0.48100000000000004,7.8,20.6,0.377,32.8,63.7,0.514,23.6,28.5,0.828,11.1,35.3,46.4,22.7,8.8,8.1,16.2,21.4,112.4,2013
897,4,San Antonio Spurs,82,19880,41.1,85.6,0.48100000000000004,8.5,22.6,0.376,32.6,62.9,0.519,17.5,22.1,0.7909999999999999,8.5,34.9,43.4,26.4,8.9,5.7,15.5,18.3,108.3,2013
898,5,Miami Heat,82,19880,41.9,84.5,0.496,9.5,24.1,0.396,32.4,60.4,0.536,18.9,25.1,0.754,9.0,33.2,42.2,25.2,9.5,5.9,15.2,20.4,112.3,2013
899,6,Los Angeles Lakers,82,19755,39.1,85.4,0.45799999999999996,9.2,25.9,0.355,29.9,59.5,0.503,20.4,29.4,0.6920000000000001,12.1,35.1,47.3,23.4,7.4,5.5,15.8,18.9,107.8,2013
900,7,Golden State Warriors,82,19805,40.2,87.7,0.45799999999999996,8.4,20.9,0.40299999999999997,31.7,66.8,0.475,17.7,22.4,0.79,11.4,35.9,47.3,23.7,7.3,4.4,15.9,22.5,106.4,2013
901,8,Dallas Mavericks,82,19980,40.6,88.0,0.462,7.7,20.8,0.37200000000000005,32.9,67.2,0.489,16.9,21.3,0.7929999999999999,9.8,34.1,43.9,24.3,8.3,5.8,14.6,21.7,105.9,2013
902,9,Los Angeles Clippers,82,19730,42.2,88.2,0.478,8.4,23.4,0.358,33.8,64.8,0.522,17.9,25.2,0.711,12.5,33.0,45.6,26.1,10.5,6.2,16.0,22.9,110.6,2013
903,10,Sacramento Kings,82,19830,39.9,89.2,0.447,7.9,21.7,0.363,32.0,67.5,0.474,18.6,24.2,0.769,12.2,30.8,43.0,22.1,8.7,4.4,15.5,22.2,106.2,2013
904,11,New York Knicks,82,19730,40.6,90.6,0.44799999999999995,12.1,32.1,0.376,28.5,58.5,0.48700000000000004,17.8,23.4,0.759,12.1,33.0,45.1,21.4,9.1,4.0,13.4,22.4,111.1,2013
905,12,Milwaukee Bucks,82,19830,40.0,92.0,0.435,7.7,21.3,0.36,32.3,70.6,0.457,16.0,21.7,0.736,13.7,32.4,46.1,24.0,8.8,7.0,14.8,19.9,103.6,2013
906,13,Utah Jazz,82,19880,40.4,89.1,0.45399999999999996,6.7,18.4,0.366,33.7,70.7,0.47700000000000004,19.1,25.0,0.764,13.1,32.6,45.8,24.7,9.2,6.8,16.1,23.2,106.7,2013
907,14,Atlanta Hawks,82,19855,40.2,86.7,0.46399999999999997,9.2,24.8,0.371,31.0,61.9,0.501,15.1,21.1,0.715,9.9,33.8,43.7,26.2,8.7,4.8,15.9,19.2,104.8,2013
908,15,Portland Trail Blazers,82,19855,39.8,88.8,0.44799999999999995,8.9,25.2,0.353,30.9,63.6,0.486,17.2,22.2,0.7759999999999999,11.6,32.7,44.3,23.6,7.1,4.7,15.9,20.1,105.8,2013
909,16,Toronto Raptors,82,19980,39.6,88.8,0.446,7.6,22.1,0.34299999999999997,32.0,66.7,0.48,19.2,24.3,0.7879999999999999,11.6,32.2,43.8,23.5,7.9,5.2,14.9,24.4,105.9,2013
910,17,Brooklyn Nets,82,19855,40.1,89.1,0.45,8.6,24.0,0.35700000000000004,31.5,65.1,0.484,19.5,26.7,0.731,14.3,33.5,47.8,22.7,8.2,5.3,16.4,20.4,108.2,2013
911,18,Cleveland Cavaliers,82,19730,39.5,91.0,0.434,7.2,20.8,0.34600000000000003,32.2,70.1,0.46,18.2,24.1,0.7559999999999999,13.2,31.1,44.3,22.3,8.5,4.4,15.1,22.9,104.3,2013
912,19,Minnesota Timberwolves,82,19730,38.6,87.8,0.439,5.9,19.3,0.305,32.7,68.5,0.47700000000000004,19.9,26.8,0.742,12.7,32.4,45.2,24.1,9.2,5.1,15.9,19.8,102.9,2013
913,20,Boston Celtics,81,19840,39.6,85.2,0.465,6.6,18.3,0.358,33.0,66.8,0.494,17.4,22.4,0.7759999999999999,8.6,33.4,42.0,24.3,8.8,4.8,15.6,22.6,103.1,2013
914,21,Phoenix Suns,82,19805,39.7,89.7,0.44299999999999995,6.2,18.9,0.33,33.5,70.8,0.473,15.6,21.0,0.7440000000000001,12.4,31.8,44.3,24.1,8.5,5.6,16.6,21.9,101.2,2013
915,22,Detroit Pistons,82,19805,39.7,88.6,0.449,6.8,19.2,0.35600000000000004,32.9,69.4,0.474,17.4,24.9,0.6990000000000001,13.2,32.9,46.1,23.2,7.7,5.3,16.6,21.7,103.8,2013
916,23,Orlando Magic,82,19780,40.7,90.9,0.44799999999999995,6.7,20.2,0.32899999999999996,34.1,70.6,0.48200000000000004,13.5,17.9,0.755,11.7,34.4,46.1,24.6,7.0,4.7,15.7,20.9,101.6,2013
917,24,New Orleans Hornets,82,19780,40.5,90.3,0.44799999999999995,7.3,20.2,0.363,33.2,70.1,0.473,17.4,22.4,0.7759999999999999,13.5,33.2,46.8,23.6,7.1,6.0,16.4,22.9,105.7,2013
918,25,Indiana Pacers,81,19590,38.7,88.6,0.436,7.5,21.7,0.34700000000000003,31.1,66.9,0.465,19.4,26.0,0.746,14.2,36.3,50.5,22.3,7.9,7.0,16.7,22.1,104.3,2013
919,26,Charlotte Bobcats,82,19805,37.4,88.1,0.425,6.2,18.5,0.335,31.2,69.6,0.44799999999999995,20.5,27.3,0.75,12.2,31.7,43.8,21.0,7.8,6.3,15.3,20.7,101.5,2013
920,27,Memphis Grizzlies,82,19805,40.6,91.5,0.444,5.2,15.2,0.345,35.4,76.4,0.46299999999999997,18.5,23.9,0.773,14.5,33.5,48.0,23.5,9.6,6.0,15.7,22.7,104.9,2013
921,28,Washington Wizards,82,19855,38.2,87.8,0.435,7.1,19.6,0.365,31.0,68.2,0.455,16.8,22.9,0.733,11.6,34.8,46.4,23.3,7.8,4.9,16.2,22.0,100.2,2013
922,29,Chicago Bulls,82,19830,39.6,90.7,0.43700000000000006,6.0,17.1,0.353,33.6,73.6,0.456,18.2,23.5,0.773,13.9,34.1,48.0,25.5,8.0,5.6,15.9,21.9,103.5,2013
923,30,Philadelphia 76ers,82,19755,40.8,92.0,0.444,6.9,19.2,0.36,33.9,72.9,0.466,13.4,18.4,0.7290000000000001,12.0,33.3,45.2,24.9,8.1,5.1,14.3,20.1,102.0,2013
924,1,Los Angeles Clippers,82,19755,40.6,85.6,0.474,8.8,24.9,0.35200000000000004,31.8,60.7,0.525,22.0,30.2,0.73,10.9,33.8,44.6,25.5,8.9,5.0,14.4,22.4,112.1,2014
925,2,Houston Rockets,82,19830,39.2,83.0,0.47200000000000003,9.8,27.4,0.358,29.4,55.6,0.529,22.8,32.0,0.7120000000000001,11.6,35.1,46.7,22.1,7.8,5.8,16.6,21.1,111.0,2014
926,3,Minnesota Timberwolves,82,19855,39.6,89.1,0.444,7.5,21.8,0.341,32.2,67.3,0.478,22.2,28.6,0.778,12.7,32.8,45.6,24.4,8.9,3.7,14.2,18.7,108.9,2014
927,4,Portland Trail Blazers,82,19855,40.9,90.9,0.45,9.8,26.4,0.37200000000000005,31.1,64.5,0.48100000000000004,20.0,24.5,0.815,13.0,35.5,48.5,24.3,5.8,4.9,14.3,20.1,111.5,2014
928,5,Oklahoma City Thunder,82,19805,40.6,86.1,0.47100000000000003,8.4,23.3,0.361,32.1,62.8,0.512,21.0,26.1,0.8059999999999999,11.3,35.3,46.6,22.8,8.6,6.4,15.9,23.6,110.5,2014
929,6,San Antonio Spurs,82,19755,42.5,87.5,0.486,8.9,22.5,0.397,33.6,65.1,0.517,16.5,21.0,0.785,9.7,35.6,45.4,26.4,7.7,5.4,15.1,19.1,110.5,2014
930,7,Phoenix Suns,82,19755,40.2,86.8,0.46299999999999997,9.7,26.1,0.37200000000000005,30.5,60.8,0.503,19.3,25.4,0.758,11.8,33.0,44.8,19.8,8.7,4.7,16.0,22.8,109.5,2014
931,8,Dallas Mavericks,82,19830,42.0,88.7,0.474,9.3,24.3,0.384,32.7,64.4,0.508,17.8,22.4,0.795,10.9,32.5,43.4,25.0,9.1,4.6,14.4,21.2,111.2,2014
932,9,Denver Nuggets,82,19755,39.0,87.2,0.447,8.7,24.3,0.358,30.3,63.0,0.48100000000000004,19.4,26.7,0.726,12.5,33.7,46.2,22.8,7.6,5.7,16.2,23.4,106.0,2014
933,10,Golden State Warriors,82,19830,40.7,88.1,0.462,9.7,25.6,0.38,31.0,62.5,0.496,16.4,21.8,0.753,11.3,35.5,46.7,24.0,8.1,5.1,15.7,22.4,107.5,2014
934,11,Los Angeles Lakers,82,19705,38.7,86.2,0.45,9.6,25.1,0.381,29.2,61.1,0.478,17.2,22.6,0.757,9.2,32.3,41.5,24.8,7.5,5.5,15.3,20.1,104.2,2014
935,12,Miami Heat,82,19880,41.6,83.0,0.501,8.8,24.2,0.364,32.8,58.8,0.5579999999999999,18.9,24.9,0.76,8.3,31.7,40.0,24.4,9.7,4.9,16.0,21.1,110.9,2014
936,13,Toronto Raptors,82,19955,39.2,88.0,0.445,9.3,25.1,0.37200000000000005,29.8,62.9,0.475,21.1,26.9,0.782,12.2,33.4,45.7,22.7,7.6,4.5,15.2,24.6,108.8,2014
937,14,Detroit Pistons,82,19780,40.7,91.1,0.447,6.5,20.2,0.321,34.2,70.9,0.483,18.1,27.0,0.67,15.3,32.3,47.6,21.9,8.8,5.0,15.2,21.3,105.9,2014
938,15,Atlanta Hawks,82,19830,39.1,85.5,0.45799999999999996,9.8,27.1,0.363,29.3,58.5,0.502,17.8,22.8,0.7809999999999999,9.1,32.8,41.9,26.1,8.7,4.2,16.0,20.2,105.9,2014
939,16,Washington Wizards,82,20055,40.8,88.8,0.45899999999999996,8.3,21.9,0.38,32.5,67.0,0.485,16.1,22.0,0.731,11.4,33.0,44.4,24.5,8.6,4.8,15.5,21.5,106.0,2014
940,17,Sacramento Kings,82,19830,38.8,86.8,0.447,6.3,18.9,0.33299999999999996,32.5,67.9,0.479,21.8,28.7,0.759,12.7,34.1,46.8,19.8,7.5,4.1,16.0,23.7,105.7,2014
941,18,New Orleans Pelicans,82,19855,40.7,88.7,0.45899999999999996,6.4,17.1,0.373,34.3,71.6,0.479,19.5,25.4,0.769,12.2,32.6,44.8,22.9,8.5,6.9,14.8,24.4,107.2,2014
942,19,Philadelphia 76ers,82,19855,37.9,87.2,0.435,7.0,22.5,0.312,30.9,64.6,0.47700000000000004,16.6,23.4,0.71,11.6,31.2,42.7,21.8,9.3,4.0,16.9,22.5,99.4,2014
943,20,New York Knicks,82,19855,40.5,90.2,0.449,10.2,27.3,0.37200000000000005,30.4,63.0,0.48200000000000004,17.0,22.4,0.7609999999999999,11.7,32.6,44.3,22.0,8.5,4.9,14.2,24.3,108.3,2014
944,21,Brooklyn Nets,82,19880,38.7,84.4,0.45899999999999996,9.4,25.4,0.369,29.3,59.0,0.49700000000000005,19.9,26.4,0.753,9.5,31.8,41.3,22.6,9.3,4.1,15.7,23.5,106.7,2014
945,22,Cleveland Cavaliers,82,19930,39.3,90.0,0.43700000000000006,7.6,21.2,0.35600000000000004,31.7,68.7,0.461,18.1,24.1,0.7509999999999999,12.8,34.0,46.8,22.5,7.5,3.9,15.0,21.2,104.2,2014
946,23,Charlotte Bobcats,82,19905,38.8,87.8,0.442,6.7,19.2,0.35100000000000003,32.1,68.6,0.46799999999999997,19.2,26.1,0.737,10.1,35.5,45.6,23.2,6.5,5.5,13.2,19.5,103.6,2014
947,24,Indiana Pacers,82,19780,38.7,86.2,0.449,7.2,20.2,0.35700000000000004,31.5,66.0,0.47700000000000004,19.5,25.0,0.779,10.9,37.1,48.1,21.7,7.2,5.9,16.2,22.0,104.1,2014
948,25,Orlando Magic,82,19955,38.8,87.1,0.445,7.2,20.5,0.353,31.6,66.6,0.474,16.8,22.0,0.763,10.2,34.1,44.3,22.2,8.1,4.5,15.7,21.6,101.7,2014
949,26,Boston Celtics,82,19730,39.1,89.7,0.435,7.5,22.5,0.33299999999999996,31.6,67.2,0.47,17.3,22.2,0.777,12.8,32.7,45.4,22.5,7.6,4.5,16.4,22.7,102.9,2014
950,27,Memphis Grizzlies,82,19805,42.1,90.7,0.46399999999999997,5.5,15.5,0.353,36.6,75.2,0.48700000000000004,16.7,22.5,0.741,12.8,34.1,46.9,24.2,8.5,5.1,15.2,21.1,106.3,2014
951,28,Milwaukee Bucks,82,19880,38.8,88.6,0.43799999999999994,7.2,20.4,0.353,31.6,68.2,0.46399999999999997,18.1,24.2,0.747,12.8,31.6,44.3,23.2,7.1,5.3,16.3,22.5,103.0,2014
952,29,Utah Jazz,82,19780,39.2,88.3,0.444,7.2,20.9,0.344,32.0,67.4,0.474,17.9,23.9,0.747,12.0,32.9,44.9,22.1,7.6,4.9,15.9,22.6,103.5,2014
953,30,Chicago Bulls,82,19930,38.0,87.8,0.43200000000000005,6.8,19.5,0.348,31.2,68.3,0.456,19.8,25.5,0.779,12.5,35.8,48.3,24.8,7.9,5.7,16.3,20.9,102.5,2014
954,1,Golden State Warriors,82,19730,42.2,88.3,0.478,10.9,27.4,0.39799999999999996,31.3,60.9,0.514,16.3,21.2,0.768,10.6,34.8,45.4,27.8,9.4,6.1,14.7,20.2,111.6,2015
955,2,Los Angeles Clippers,82,19730,41.5,87.7,0.473,10.6,28.3,0.376,30.8,59.4,0.519,18.9,26.5,0.71,10.1,34.8,44.9,26.1,8.2,5.3,13.0,22.5,112.4,2015
956,3,Dallas Mavericks,82,19880,41.3,89.3,0.46299999999999997,9.3,26.4,0.35200000000000004,32.0,62.8,0.509,17.6,23.4,0.752,10.9,33.1,44.0,23.4,8.4,4.7,13.5,20.9,109.5,2015
957,4,Toronto Raptors,82,19855,40.5,88.9,0.455,9.5,26.8,0.35200000000000004,31.0,62.1,0.499,20.6,26.2,0.787,11.5,32.9,44.4,22.1,8.0,4.6,13.8,22.3,111.0,2015
958,5,Oklahoma City Thunder,82,19830,40.3,90.0,0.447,8.0,23.6,0.33899999999999997,32.3,66.4,0.486,19.3,25.5,0.754,13.3,36.0,49.3,21.3,7.6,5.7,15.2,23.1,107.8,2015
959,6,Houston Rockets,82,19805,38.1,85.8,0.444,11.7,33.6,0.348,26.3,52.1,0.506,19.1,26.8,0.715,12.0,32.9,45.0,22.8,9.8,5.1,17.1,22.6,107.0,2015
960,7,San Antonio Spurs,82,19955,41.1,87.9,0.46799999999999997,8.7,23.7,0.36700000000000005,32.5,64.2,0.505,17.5,22.5,0.78,10.3,35.6,45.9,25.7,8.4,5.7,14.7,20.1,108.5,2015
961,8,Cleveland Cavaliers,82,19780,40.6,88.6,0.45799999999999996,10.9,29.6,0.36700000000000005,29.7,58.9,0.504,19.1,25.4,0.7509999999999999,12.0,34.3,46.3,23.8,7.9,4.5,15.4,19.8,111.1,2015
962,9,Portland Trail Blazers,82,19855,40.7,90.4,0.45,10.4,28.6,0.36200000000000004,30.4,61.8,0.491,16.3,20.4,0.8009999999999999,11.3,37.0,48.2,23.1,6.7,4.8,14.3,19.2,108.2,2015
963,10,Atlanta Hawks,82,19730,40.4,86.7,0.466,10.6,27.9,0.38,29.8,58.9,0.506,17.5,22.5,0.778,9.3,33.8,43.1,27.3,9.6,4.9,15.1,18.9,108.9,2015
964,11,Phoenix Suns,82,19880,39.8,88.3,0.452,8.8,25.7,0.341,31.1,62.6,0.49700000000000005,16.8,22.2,0.76,11.2,33.1,44.4,20.8,8.8,4.8,15.5,21.9,105.3,2015
965,12,Denver Nuggets,82,19880,38.9,89.9,0.433,8.3,25.5,0.325,30.6,64.4,0.47600000000000003,18.4,25.0,0.7340000000000001,12.7,33.3,46.0,22.5,8.1,4.6,14.6,23.6,104.5,2015
966,13,Boston Celtics,82,19880,40.2,90.8,0.44299999999999995,8.3,25.5,0.327,31.9,65.4,0.488,15.9,21.1,0.754,11.5,33.8,45.3,25.3,8.5,3.7,14.3,21.9,104.7,2015
967,14,Sacramento Kings,82,19855,38.2,83.9,0.455,5.8,17.1,0.341,32.3,66.8,0.484,23.2,30.4,0.762,11.3,34.6,45.9,21.1,7.0,4.1,16.9,21.5,105.3,2015
968,15,Chicago Bulls,82,19880,39.0,88.4,0.442,8.4,23.7,0.353,30.7,64.7,0.474,21.1,26.9,0.7829999999999999,12.5,36.3,48.8,23.2,6.7,6.2,14.9,19.5,107.5,2015
969,16,New Orleans Pelicans,82,19780,41.3,90.2,0.457,7.8,21.0,0.37,33.5,69.2,0.484,17.9,23.8,0.7509999999999999,12.5,34.8,47.3,24.0,7.3,6.8,14.4,20.3,108.2,2015
970,17,Washington Wizards,82,19955,40.3,87.2,0.462,6.4,17.7,0.36,33.9,69.4,0.488,16.8,22.6,0.742,11.1,36.0,47.0,25.3,7.7,4.9,15.8,21.9,103.7,2015
971,18,Detroit Pistons,82,19830,39.7,91.8,0.43200000000000005,9.2,26.6,0.344,30.5,65.1,0.46799999999999997,16.8,24.0,0.703,13.7,34.3,48.0,23.1,8.1,5.0,14.3,20.3,105.3,2015
972,19,Los Angeles Lakers,82,19930,39.1,89.9,0.435,6.8,19.8,0.344,32.3,70.1,0.461,18.4,24.8,0.741,12.2,33.9,46.1,22.0,7.4,4.7,13.9,22.3,103.4,2015
973,20,Memphis Grizzlies,82,19905,40.6,88.7,0.45799999999999996,5.5,16.3,0.33899999999999997,35.1,72.3,0.485,18.9,24.5,0.773,11.2,34.5,45.8,23.3,9.2,4.5,14.3,20.5,105.7,2015
974,21,Brooklyn Nets,82,19930,39.9,88.4,0.451,7.0,21.2,0.331,32.8,67.2,0.489,17.6,23.6,0.748,11.0,34.1,45.1,22.3,7.5,4.4,14.7,20.5,104.4,2015
975,22,Milwaukee Bucks,82,19930,39.5,86.0,0.45899999999999996,7.0,19.2,0.363,32.5,66.8,0.486,16.8,22.2,0.757,11.2,32.9,44.2,24.7,10.1,5.2,17.6,23.2,102.7,2015
976,23,Minnesota Timberwolves,82,19805,38.3,87.5,0.43799999999999994,5.2,15.7,0.332,33.1,71.8,0.461,21.0,27.1,0.7759999999999999,12.2,30.9,43.1,22.7,8.6,4.2,15.8,20.2,102.9,2015
